Category,Name
ESPRESSO CLASSICS,Espresso
ESPRESSO CLASSICS,Americano
ESPRESSO CLASSICS,Cappuccino
ESPRESSO CLASSICS,Latte
ESPRESSO CLASSICS,Cortado
ESPRESSO CLASSICS,Macchiato
SPECIALTY COFFEE,Mocha
SPECIALTY COFFEE,Caramel Latte
SPECIALTY COFFEE,Vanilla Latte
SPECIALTY COFFEE,Cold Brew
SPECIALTY COFFEE,Nitro Cold Brew
SPECIALTY COFFEE,Maple Cinnamon Latte
MATCHA CREATIONS,Classic Matcha Latte
MATCHA CREATIONS,Iced Matcha Latte
MATCHA CREATIONS,Vanilla Matcha Latte
MATCHA CREATIONS,Strawberry Matcha
MATCHA CREATIONS,Lavender Matcha
MATCHA CREATIONS,Matcha Americano
TEA SELECTION,Earl Grey
TEA SELECTION,English Breakfast
TEA SELECTION,Jasmine Green Tea
TEA SELECTION,Chamomile
TEA SELECTION,Peppermint
TEA SELECTION,Dragon Well Green
TEA SELECTION,Darjeeling
TEA SELECTION,Oolong
